lu_code,lu_desc,lu_color_HEX
-1,Non-Agricultural Land,#cccccc
0,No management applied,#4e4e4e
1,Asparagopsis taxiformis,#bee8ff
2,Precision Agriculture,#70a800
3,Ecological Grazing,#ff7f7f
